id,manchete,subtitulo,texto,data_publicacao,autor,classificacao_etaria,categoria
145,Voluptates ipsam fuga quam voluptate.,Ducimus beatae fuga voluptate sint eos labore quo porro.,Ipsam nisi earum. Sapiente id aspernatur autem. Consequuntur dolorem sapiente nesciunt. Aspernatur alias aspernatur aliquid.,2024-10-11,Pedro Henrique Moreira,14,Ciência
146,Rem asperiores sint repudiandae perferendis adipisci a.,Quos nobis quasi eos quos dolor.,Inventore iste id nesciunt. Quo voluptatum architecto blanditiis tempora. Nemo unde quis amet explicabo harum. Dolorum quibusdam molestiae temporibus eveniet voluptatem maiores id. Accusantium consequatur rem saepe molestias. Dolor perferendis officia sequi neque iusto eius.,2023-12-14,Dr. Felipe Pimenta,18,Política
147,At esse eum deleniti distinctio a nam.,Similique sequi veritatis dolorem odio esse dolorum iusto ex porro vero.,Quae odio error. Voluptatem dolor adipisci soluta quas. Quidem non molestiae fuga iure. Blanditiis nam voluptates repellendus. Ex inventore saepe beatae sequi provident repudiandae.,2024-02-14,Daniel das Neves,16,Ciência
148,Numquam nisi aperiam sequi maiores cum.,Suscipit dolor ex at maiores nostrum rem voluptas beatae neque soluta aspernatur.,Odit consequatur quo in quia qui. Inventore voluptatum eaque reiciendis sapiente provident impedit. Ad dicta a. Labore esse quo eveniet saepe. Fugit aperiam accusamus iste at blanditiis odio. Quia qui voluptatibus veritatis culpa rerum similique.,2024-10-21,Luan Melo,14,Economia
149,Mollitia quaerat quisquam.,Provident quasi nam rem delectus culpa rem quisquam.,Nulla facilis ipsa officiis commodi. Cupiditate repellendus debitis omnis maxime omnis debitis. Dolorem sapiente eos. Incidunt voluptas ratione recusandae.,2024-06-04,Elisa Mendonça,18,Esportes
150,Est labore autem repellendus eos consequuntur quibusdam.,Ducimus cum harum officiis saepe dolores quasi maxime blanditiis corporis dolore.,Id a dignissimos iure possimus porro adipisci. Vel quae earum alias iusto quo dicta. Nobis quis dolorem nemo ullam molestias. Laudantium ut cum maxime.,2024-03-18,Laura Aparecida,12,Política
151,Adipisci distinctio quo praesentium fuga.,Nam similique molestiae corporis quae commodi.,Vero omnis quos necessitatibus. Natus consequatur tempore eius. Voluptate blanditiis id maxime voluptatum eveniet nihil possimus. Laboriosam consequatur repellendus. Praesentium repudiandae repellendus asperiores.,2024-05-17,Luiza Caldeira,16,Política
152,Corrupti voluptatem alias porro.,Aliquam optio pariatur magni in nostrum perferendis adipisci cum.,Laudantium sunt nulla similique pariatur sint optio. Eum sunt deserunt ipsum. Modi aut soluta et atque libero. Eum quae similique minima quasi aliquam autem. Odit doloribus non error eligendi. Cum at maiores aliquam.,2024-04-01,Dra. Maria Helena Freitas,12,Política
153,Sed sequi saepe ipsam excepturi.,Vitae dicta esse dolorem tenetur molestias hic voluptatem illo.,Distinctio magnam quis sequi illum nam magnam. Minima quae facere accusantium fugiat porro. Velit labore quaerat molestiae molestias possimus harum. Officia pariatur incidunt sunt optio. Quos numquam quia aut aliquid eveniet minus.,2024-10-24,Cecília Fonseca,0,Entretenimento
154,Ullam nostrum cum placeat tempore animi vero quasi.,Officiis amet voluptatem eum laborum voluptas iusto quisquam praesentium atque suscipit.,Delectus odio mollitia officia. Saepe libero rem veniam quos culpa omnis sapiente. Sapiente laborum in sint quae quas. Quaerat exercitationem accusamus nisi.,2023-12-05,Maitê Rocha,16,Esportes
155,Velit corrupti a tempora unde tempore et.,Quod incidunt ducimus recusandae nemo inventore.,Nobis eaque quos quasi. Et expedita ab odio cupiditate. Dolores odio pariatur itaque.,2023-12-03,Thiago Gonçalves,14,Entretenimento
156,Aut recusandae nam sed.,Animi impedit praesentium enim dolore autem non quis asperiores.,Eveniet quis mollitia sit aperiam. Doloribus illum cumque impedit excepturi. Eligendi voluptate unde ad laudantium minus iste autem.,2024-09-20,Maria Flor Barbosa,12,Economia
157,Deserunt eius quibusdam esse atque dolor.,Cupiditate adipisci voluptates provident fugit itaque voluptate voluptatem reiciendis porro consequatur.,Quo omnis beatae ab labore odio quidem. Sint voluptate iure rem iste optio esse eaque. Vitae ratione rerum reiciendis quibusdam rem.,2023-12-22,Cauã da Paz,10,Política
158,Itaque quasi illum.,Illo quasi corporis sit ducimus cum adipisci optio quod.,Magni soluta at. Excepturi soluta quaerat maxime sequi. Debitis inventore expedita expedita recusandae accusantium. Culpa nisi officia necessitatibus dolorem incidunt. Repellendus adipisci explicabo ipsa facilis.,2024-06-28,Lorena Gomes,12,Tecnologia
159,Veniam soluta dicta consequatur.,Molestias ratione consectetur reiciendis nisi nostrum.,Distinctio dolore esse nostrum cum. Maiores repudiandae reprehenderit. Perspiciatis porro voluptas. Facilis eligendi incidunt veritatis nesciunt doloribus iure. Quae magni modi dicta unde possimus. Voluptas consequatur totam molestiae deserunt at. Vitae aspernatur sed voluptas.,2024-06-01,Sra. Sabrina Rios,16,Economia
160,Omnis cum voluptate libero suscipit.,Asperiores totam delectus laudantium illum suscipit magni.,Officiis quia repellat deleniti velit. Nisi iste veniam. Perferendis recusandae voluptatum harum inventore. Voluptatum voluptates porro. Sequi repellat at voluptates illo asperiores culpa.,2024-09-13,Theo da Mata,14,Tecnologia
161,Magnam ex neque reprehenderit doloremque ipsa.,Vel quod doloremque non nisi saepe odit eveniet est officia corporis cupiditate.,Doloremque eligendi id corporis assumenda eveniet nostrum. Laborum illo consequuntur officiis sunt doloribus possimus. Recusandae neque amet animi esse. Nisi veniam ipsam velit. Amet alias quisquam voluptatum voluptate minus perferendis enim.,2024-01-01,Maria Vitória das Neves,0,Ciência
162,Perferendis odit nostrum sequi sit sunt aliquam.,Culpa neque accusantium eos omnis ducimus dolore aliquam.,Sit aperiam totam consectetur at est. Libero deserunt alias dicta dolorum adipisci. Pariatur quidem architecto. Repellendus reprehenderit voluptatem. Provident voluptatibus vero rerum saepe omnis corporis.,2024-04-20,Ian Abreu,14,Entretenimento
163,Ut inventore debitis earum fuga in maiores.,Blanditiis neque voluptas aliquid enim velit neque labore fugiat vitae molestias.,Veritatis quia doloremque magnam quasi. Tenetur repellat aperiam distinctio ad. Id fugit voluptas doloribus veniam soluta veniam quia.,2023-12-20,Sr. Miguel Freitas,10,Política
164,Assumenda quas corrupti at optio.,Minus debitis voluptates voluptatibus exercitationem quos ipsam.,Deserunt quae eaque corporis nostrum iure perferendis. Voluptatibus adipisci voluptate perspiciatis aliquam. Iure earum recusandae nostrum nam. In libero possimus quo ullam.,2024-04-22,Dr. Luiz Otávio Rocha,0,Esportes
165,Eos voluptatibus numquam eos.,Repellat a aut reprehenderit debitis voluptate sequi consectetur culpa molestiae.,Tempore error laudantium. Dicta corporis veritatis adipisci doloremque. Consequatur rem nihil eveniet doloribus fugit eos.,2024-06-03,Emanuel Teixeira,0,Entretenimento
166,Autem soluta facere impedit.,Nemo aliquid ipsum ex veritatis delectus explicabo commodi magni distinctio debitis optio.,Repellendus quibusdam vitae unde. Maxime animi saepe vitae hic. Occaecati excepturi aperiam consectetur placeat facilis qui. Perspiciatis occaecati voluptas asperiores quia et.,2024-04-15,Henry Mendes,14,Entretenimento
167,Commodi qui omnis nemo.,Magni facilis repellat vel consequatur iusto distinctio excepturi dolor dolorum.,Unde impedit deleniti fugiat maiores occaecati. Nihil dolore tempora quibusdam repellendus. Architecto voluptates voluptas possimus aperiam expedita. Sapiente nostrum officiis eveniet veritatis vero velit.,2024-03-17,André Siqueira,12,Política
168,Totam enim odit distinctio sed dolorum earum.,Placeat veniam tenetur quia commodi eveniet voluptate exercitationem necessitatibus a voluptatum.,Ipsa recusandae possimus totam blanditiis sapiente. Error quos laboriosam incidunt iusto. Pariatur facere non mollitia placeat aperiam iste. Id unde enim nihil quibusdam. Suscipit exercitationem officia aliquam quasi asperiores. Consectetur iure veritatis similique eveniet odio pariatur.,2024-03-01,Alice Duarte,18,Tecnologia
169,Et a voluptas.,Consectetur excepturi quisquam expedita debitis libero soluta doloribus atque placeat.,Odit libero occaecati officia voluptas dolorum. Cum magni ad inventore modi. Sit maxime perferendis sunt optio ad et. Accusamus repellat pariatur provident.,2024-08-20,Theodoro Almeida,14,Ciência
170,Maxime cumque dolorem ex quae maiores.,Maiores nulla facilis libero iste nemo atque fugiat explicabo optio natus ex.,Neque laborum vero culpa deserunt magni neque. Quam accusamus repellendus molestias eum. Ut consectetur dolor laborum enim quos. Nihil tempora tenetur inventore consequuntur enim quis.,2024-08-27,Dr. Leandro Montenegro,14,Ciência
171,Nobis quidem aliquid soluta expedita.,Iste ipsam nostrum mollitia temporibus pariatur.,Voluptas adipisci ut molestiae quas molestiae. Quod ea unde officia. Perferendis asperiores tempora iste. Animi id perspiciatis reprehenderit quae ratione officiis. Atque aliquid id facilis doloribus distinctio.,2024-05-16,Daniel Pimenta,18,Economia
172,Adipisci enim rerum nemo non vero asperiores.,Repudiandae nam quisquam itaque eveniet quis maxime explicabo quod odio molestias voluptates.,Commodi dolorem sit ratione praesentium. Laboriosam maiores incidunt. Nesciunt magnam expedita. Mollitia incidunt debitis illo voluptatum voluptatem. Debitis voluptate ratione. Minus amet possimus error voluptate ut.,2024-03-20,Luísa Machado,18,Política
173,Cumque saepe saepe ab.,Autem perferendis animi quis impedit eius maxime vel itaque.,Sint voluptatem voluptatibus nam culpa. Provident deserunt dolores eaque dolore. Maiores deleniti sint numquam ut. Vitae eius officiis harum consequuntur. Velit ratione laborum vitae tenetur doloribus.,2024-01-17,Dr. Murilo Pinto,18,Entretenimento
174,Vero corrupti amet eum tempore deserunt modi.,Adipisci explicabo placeat non provident blanditiis corporis.,Laborum modi sapiente placeat odit quis beatae. Minima ullam voluptatum suscipit. Laboriosam quasi in possimus voluptatibus. Iste magnam sit. Dolorum natus non porro fuga aliquam nobis. Delectus optio dolorem occaecati.,2024-05-13,Clara Castro,16,Política
175,Pariatur commodi molestiae dignissimos.,Nam dolorum hic suscipit eum in possimus.,Sequi commodi totam ipsam quo maxime beatae labore. Autem placeat minima nam. Pariatur distinctio maxime quo labore inventore eligendi. Quo neque quae voluptatum unde corrupti. Omnis officia sed architecto quisquam dolores alias tempora.,2023-12-25,Bárbara Almeida,12,Economia
176,Minima ea fuga suscipit.,Id omnis ratione sit delectus repudiandae nisi voluptatem.,Excepturi laboriosam repudiandae nulla. Error magni consequuntur. Labore iure alias.,2024-08-11,Jade Porto,10,Esportes
177,Vel tenetur ducimus minima nisi.,Alias asperiores libero exercitationem provident earum deleniti laboriosam at.,Rem quas dolorem illum officiis soluta ipsa. Aspernatur excepturi fugiat eveniet id temporibus quos. Molestiae doloremque facilis aspernatur cum. Placeat sed nam possimus corrupti nobis. Consequatur reiciendis repudiandae minus. Eum eum ipsam. Expedita illum libero earum repudiandae laboriosam voluptas.,2024-02-21,Davi Miguel da Rocha,0,Esportes
178,Quidem quos enim unde est eos quaerat debitis.,Accusamus at sunt omnis eius tempora maxime explicabo expedita quibusdam praesentium.,Laborum laboriosam maxime alias ipsa. Vero occaecati quas voluptatem. Quaerat et unde quos. Et est deserunt dolorem voluptatibus autem. Minima veniam reprehenderit facilis nihil fuga dolorum.,2023-11-20,Enrico Andrade,18,Entretenimento
179,Corrupti hic magnam.,Reiciendis neque aspernatur pariatur sapiente voluptatem ex.,Aspernatur velit eaque itaque. Numquam fugiat eveniet molestiae facilis iusto non. Neque exercitationem reiciendis blanditiis. Quas perspiciatis officia provident sequi ab.,2024-06-17,Sr. Luiz Gustavo Gonçalves,0,Esportes
180,Animi maiores eveniet fuga.,In laboriosam impedit natus in nostrum aperiam.,Repellendus necessitatibus magni ullam minus earum. Enim voluptas expedita numquam eaque eaque. Iusto dolorem illum accusamus voluptatibus quod. Odio eum perspiciatis nam magnam omnis dolorem.,2024-10-25,Noah Nogueira,12,Tecnologia
181,Distinctio in ut porro temporibus maxime.,Quia vitae atque quod alias enim vitae non explicabo a aperiam.,Ipsa odio repellendus fugit assumenda vero voluptatum. Magnam similique eos itaque quia ex. Pariatur perferendis itaque facilis doloribus totam. Odit culpa pariatur quae accusantium.,2024-03-01,Maysa Barros,12,Entretenimento
182,Fugiat totam nesciunt est fugiat.,Doloremque maiores maiores fugiat eligendi unde quibusdam dolorum exercitationem non quos provident.,Dolor quidem eos exercitationem laudantium ipsam. Tenetur sunt dignissimos quam dolore beatae. Doloremque facilis molestias. Repellat nulla id omnis. Est architecto fuga atque nihil explicabo voluptatum magnam. Qui enim est velit.,2024-03-30,Melissa Vargas,14,Economia
183,Voluptate quod omnis laboriosam.,Commodi ut praesentium voluptate minima possimus illum saepe sint architecto.,Explicabo vel unde dicta quod. Ipsa corporis recusandae aspernatur ea asperiores occaecati nisi. Doloribus consectetur magnam a corporis blanditiis quia.,2024-02-05,Milena Santos,10,Tecnologia
184,Tempora aperiam incidunt vitae eos ullam distinctio.,Facilis facere explicabo iure animi iusto laborum voluptas eveniet architecto qui sit corporis.,Ipsam minus consectetur facilis voluptate corrupti sapiente. Aut nemo laborum eligendi nostrum officia. Odit enim totam cum nobis deserunt. Mollitia maxime repudiandae sequi.,2024-09-29,Aylla Castro,18,Entretenimento
185,Deserunt vel esse expedita aut.,Vel quisquam a ipsam reiciendis voluptas reiciendis ea iure nihil.,Ex laudantium maiores voluptatem asperiores. Reiciendis consequuntur consequatur praesentium tenetur. Voluptate dolore veritatis reiciendis corrupti. Alias quas ratione nihil. Voluptates molestias ad voluptatibus nihil.,2024-01-22,Henry Caldeira,18,Esportes
186,Quibusdam quae quas voluptas.,Nostrum in facilis error dignissimos eius ipsam explicabo molestias veniam alias deleniti.,Cumque quae sed delectus. Asperiores ratione magni. Expedita eos expedita soluta.,2024-07-04,Dra. Ana Julia Mendonça,18,Economia
187,Molestiae sunt quod reprehenderit ut quae reprehenderit.,Tempore commodi officiis pariatur qui atque reprehenderit ipsa adipisci quasi ea odit.,Nobis accusamus recusandae rerum. Ipsam aliquam distinctio nisi. Assumenda sunt nihil magnam incidunt repudiandae doloribus. Deserunt est harum nostrum dolores consequatur saepe. Minima assumenda inventore.,2024-06-08,Vicente Cavalcante,0,Ciência
188,Earum fugiat nostrum commodi minus iste.,Veritatis qui tempora blanditiis ea praesentium excepturi excepturi error totam alias.,Nostrum corrupti est repellendus. Veritatis praesentium officiis dolore veniam repellendus nulla placeat. Maxime blanditiis veritatis aliquid.,2024-08-26,Maria Luiza Jesus,10,Tecnologia
189,Culpa fugit inventore voluptatibus qui blanditiis.,Quis ipsam consequatur fugit ipsa itaque accusamus hic temporibus natus necessitatibus est.,Facilis quo minima fuga ipsam eos eius dolorum. Tempore fuga culpa delectus rem. Totam dignissimos deserunt. Necessitatibus aspernatur ab eaque blanditiis numquam dolore aspernatur.,2024-08-23,Maitê Lopes,16,Esportes
190,Labore et quidem assumenda impedit.,Deleniti laboriosam nulla sed omnis magni ab sit sit labore dolore.,Nisi reiciendis vero fugiat mollitia velit. Ex beatae iste eius voluptatum aperiam. Adipisci fugit nemo nisi repellat. Consectetur fugit dicta odio sint error.,2024-03-03,Diogo Sales,18,Entretenimento
191,Quaerat distinctio eaque illum id nostrum ducimus.,Provident voluptatum dolores saepe aliquid unde at eaque recusandae facere optio voluptatum.,Eaque sint cum exercitationem velit ullam aliquid odit. Dolor sint occaecati laudantium porro maiores assumenda. Non id voluptas quasi nesciunt. Eveniet maxime fuga tenetur totam. Vel nisi debitis nemo maxime doloribus itaque. Autem rem non officiis accusamus tenetur.,2024-08-04,Srta. Liz Marques,0,Economia
192,Necessitatibus optio aspernatur tenetur ut modi earum.,Cumque voluptate ea facere facilis architecto doloribus distinctio commodi sed inventore.,Eum dolorum fuga debitis nobis magnam. Deleniti saepe porro. Fugiat expedita eveniet doloribus debitis. Eos consequatur quasi alias recusandae similique fugiat. Repudiandae repudiandae tenetur debitis maxime accusantium doloremque nihil. Officia nam vero.,2024-08-22,José Miguel Aparecida,18,Entretenimento
193,Doloribus distinctio explicabo sit fugit non vitae eos.,Officia debitis possimus voluptatem illo in blanditiis totam ea earum aperiam.,Quaerat natus rerum neque placeat. Laudantium officiis maxime nostrum molestiae aliquid incidunt repudiandae. Libero dolores dolorum officia error. Vero iure dolorum impedit aliquid. Omnis corporis aperiam nemo reprehenderit dolorem tempore eligendi. Nihil laudantium impedit.,2024-01-01,Lavínia Leão,16,Entretenimento
194,Omnis explicabo dicta tempore.,Quo necessitatibus quisquam explicabo vel molestiae mollitia mollitia architecto.,Fugiat sunt sint perferendis architecto iure non doloremque. Sunt temporibus perspiciatis distinctio. Optio exercitationem soluta quasi modi similique placeat.,2023-11-14,Vitor Hugo Viana,18,Economia
195,Quia maxime repellendus suscipit dolore sunt fugiat totam.,Sed quis quas molestias dignissimos amet optio delectus numquam possimus quae.,Sunt hic voluptatum quibusdam voluptatem totam. Possimus ipsa id accusantium autem pariatur magnam. Quidem laudantium similique dignissimos nulla ratione. Provident facere eum neque a voluptatem. Dignissimos explicabo fugit aperiam voluptas deserunt porro.,2024-05-30,Sr. Otto Azevedo,14,Esportes
196,Officiis vero laboriosam dolorem dolore.,Nobis sit culpa dolorem fuga alias error laboriosam deleniti corporis.,Alias porro voluptatibus dicta placeat. Quibusdam earum nihil impedit. Libero ea aperiam magni tempore.,2024-07-04,Laís Lima,12,Esportes
197,Adipisci tempora natus est suscipit ducimus adipisci.,Adipisci recusandae architecto nesciunt at corrupti.,Saepe modi dolorem numquam. Eaque error voluptatum tempora laudantium inventore. Sapiente sint eos dolore non in. Doloremque suscipit repudiandae ut explicabo expedita architecto.,2024-01-23,Dr. Breno Porto,14,Política
198,Iusto velit architecto.,Dolorem dicta error doloremque rem dolor architecto voluptas animi.,Doloribus iusto architecto saepe consectetur. Aliquid culpa nemo exercitationem explicabo eligendi necessitatibus. Similique hic illo esse.,2024-08-17,Juan Montenegro,10,Economia
199,Optio numquam mollitia facilis laborum unde corporis.,Velit repellat beatae consectetur nihil quaerat enim eveniet non iusto.,Illum laudantium fugiat nisi cupiditate iure repellat. Voluptas possimus dicta. Voluptates sint iste dolore qui dolorum officia. Sunt et excepturi adipisci impedit nulla eos. Quibusdam provident quasi rerum. Nihil quaerat quas veniam impedit.,2024-05-17,Brenda Vieira,10,Esportes
200,Tempore reiciendis explicabo recusandae quasi natus.,Ipsam dolore aspernatur iste expedita recusandae perferendis assumenda beatae esse at nobis.,Nam dolorem sit. Asperiores fugit sapiente amet aperiam exercitationem. Nostrum repellendus itaque facere alias earum eligendi deserunt. Consequuntur voluptatum aspernatur. Placeat reiciendis ut pariatur eaque tempora expedita. Ut ullam aperiam magnam sint molestiae.,2024-01-02,Miguel Aparecida,18,Tecnologia
201,Sunt pariatur cum nulla saepe.,Et asperiores cupiditate fugiat voluptas aperiam reiciendis earum veritatis deleniti quasi.,Quibusdam consequatur nemo distinctio ex quaerat laborum. Odio quisquam deserunt itaque. Sunt ipsam optio nihil repudiandae dolores quia consequuntur. Ullam quae nihil nobis repellendus nam iure ab.,2024-07-09,Henrique Nascimento,18,Entretenimento
202,Minima vitae earum unde.,Atque asperiores asperiores perferendis vero rem qui nisi.,Aliquid eos porro. Ducimus rem temporibus dolorem cupiditate cumque repellendus. Laboriosam quo dolores labore rerum libero sed aperiam. Quaerat odio ea ad molestiae eaque. Ratione quis aut libero dignissimos voluptas. Illum quibusdam rerum veniam.,2024-04-02,Luiza Gonçalves,0,Tecnologia
203,Asperiores at porro dolor tempora voluptates mollitia in.,At maxime dignissimos inventore saepe delectus distinctio exercitationem non.,A odit enim minima sunt temporibus itaque. Optio voluptatibus tempora provident nam eveniet. Quibusdam eum consequatur veniam. Delectus expedita perspiciatis temporibus exercitationem. Cum deserunt nisi ex. Quibusdam natus debitis.,2024-05-09,Nicole Pastor,16,Entretenimento
204,Voluptatem ipsam animi.,Natus illum dignissimos doloremque fugit tempora earum.,Nulla aliquam laborum consequuntur maiores tempora. Unde facere quasi id. Reprehenderit cumque a enim. Odit eius perferendis cum. Unde molestiae reiciendis voluptas inventore.,2024-08-09,Otávio da Rosa,14,Política
205,Fugiat cum reprehenderit a ipsam ut molestiae.,Earum ab sunt omnis sed voluptates reprehenderit itaque consequatur illo.,Quam recusandae incidunt fugiat. Ab velit praesentium nisi. Sed explicabo iure quo voluptates. Ex quod rem.,2024-07-20,Dr. Luiz Gustavo Cavalcanti,0,Ciência
206,Facere explicabo distinctio vero incidunt reprehenderit earum.,Ipsa quae non animi quo veritatis ipsa dicta animi nisi.,Illum repellendus est assumenda commodi ipsam animi. Asperiores quam quia iste esse veniam similique recusandae. Maxime fugiat quibusdam itaque. Tempora totam hic tempore quasi.,2024-05-14,Isabelly Sousa,14,Entretenimento
207,Repellendus amet asperiores perferendis esse excepturi corporis.,Illum est officiis voluptas omnis quia autem et totam totam explicabo.,Nisi maiores soluta minima maiores. Fuga rerum natus molestias nisi sint quisquam. Et a provident illo. Doloremque fugit animi repudiandae iusto. Repellat id magnam ab.,2023-11-06,Dr. Thomas Correia,14,Ciência
208,Libero quidem ratione dolorem tenetur.,Assumenda esse omnis est culpa aspernatur eaque quos sequi expedita voluptatem quidem dolores.,Harum itaque voluptates quibusdam vitae explicabo exercitationem. Minima error laboriosam dolor dolores rerum voluptates possimus. Iusto harum explicabo adipisci error quas eius adipisci. Magni excepturi dolor vel ad eveniet.,2024-04-24,Yago Aragão,16,Política
209,Hic minima autem distinctio.,Omnis enim quia totam commodi iste impedit cumque soluta eligendi consequatur fugit.,Fugit corporis accusamus deleniti suscipit architecto voluptatem. Ex occaecati numquam veritatis quaerat debitis. Sequi saepe ex cumque ipsa facilis. Non voluptate veritatis odio. Quo tempore accusantium aliquid ipsum.,2024-03-22,Dr. Leonardo Novaes,16,Esportes
210,Reiciendis eligendi error molestiae sed.,Aperiam magnam quos labore nisi sapiente nihil minima omnis reprehenderit dicta eligendi.,Nobis dicta iste fugit nesciunt sed. Eaque reprehenderit exercitationem asperiores quis. Enim nulla id fuga fuga quis cupiditate. Atque architecto ducimus optio. Cupiditate vitae blanditiis.,2024-09-09,Sabrina da Rocha,0,Ciência
211,Aliquid occaecati porro cum in repellendus.,Odit quae ad quas aspernatur laboriosam.,Veritatis pariatur reprehenderit asperiores corrupti inventore. Expedita pariatur sit aspernatur. Cum error hic ipsum.,2024-03-02,Joaquim Silva,14,Ciência
212,Iste quis tempore.,Aspernatur cumque sunt quae eos repudiandae mollitia nulla facilis eius iste sint.,Quo numquam modi et autem nemo sint. Asperiores aut ab perspiciatis a. Quisquam similique accusamus doloremque eius eveniet. Est ab sint dolorem excepturi.,2024-03-19,Yuri Camargo,12,Tecnologia
213,Perferendis cupiditate quis velit cupiditate voluptates quia.,Quisquam error soluta dolor quisquam dignissimos voluptatibus corrupti veritatis harum natus praesentium.,Blanditiis laudantium eos incidunt fuga impedit. Dolores saepe eveniet quod eligendi. Possimus dolorem ut assumenda dicta dolorem. Necessitatibus odio unde porro quod. Repudiandae sed modi unde laudantium blanditiis distinctio.,2024-01-26,Anthony Gabriel Moura,14,Ciência
214,Quod voluptatum corporis optio mollitia voluptate.,Iure doloremque itaque enim odio dolores aliquid consequuntur suscipit dolor qui odio eum.,Aspernatur culpa nisi ullam quam aliquid maxime eius. Assumenda error veniam maxime rerum. Officia quas minima impedit neque quam.,2024-01-05,Alana Carvalho,10,Ciência
215,Ad consequuntur quaerat esse eum quaerat provident.,Delectus animi iusto vero voluptates tempora.,Reiciendis neque excepturi quam esse modi quidem. Exercitationem quo totam fuga recusandae similique. Nihil doloribus ducimus officia officiis error.,2024-08-04,Cauã da Paz,18,Entretenimento
216,Repudiandae placeat hic nihil.,Nostrum officiis cum illum cum accusantium nesciunt earum.,Aliquid illum quaerat tempora molestiae quibusdam vitae a. Minus accusantium suscipit a dolorem officia. Fuga blanditiis saepe temporibus at. Nemo magni quod quisquam. A sit asperiores officiis amet.,2024-07-10,Rafael Sá,0,Política
217,Nemo vitae veritatis consectetur odio.,Laboriosam quam libero quos exercitationem excepturi.,Voluptas quisquam nemo numquam laboriosam alias nobis. A illum dolore magni pariatur ipsam. Similique rerum corrupti veritatis. Aut ex repellat quos corrupti praesentium neque. Debitis perspiciatis animi ullam laboriosam molestias. Voluptates ipsa vero ab cum.,2024-10-21,Apollo Cirino,0,Ciência
218,Explicabo enim similique vel veritatis veniam.,Repudiandae atque accusamus culpa quas necessitatibus consectetur quaerat tenetur laboriosam id corporis possimus.,Eum cumque est eaque. Ut magni voluptates explicabo. Consequuntur id molestiae beatae ut. Corrupti adipisci incidunt officia mollitia cumque veritatis.,2024-05-13,Gustavo Henrique Nunes,18,Esportes
219,Corrupti provident voluptas saepe.,Totam placeat impedit deleniti voluptatibus necessitatibus alias voluptatum quaerat facere assumenda ducimus fugit.,Id eum esse rem impedit culpa nulla veritatis. Mollitia eveniet repellendus illum tempore quisquam a. Aliquam distinctio esse explicabo sunt quaerat quia minus. Delectus est repellat doloremque.,2024-02-15,Srta. Melina Almeida,10,Tecnologia
220,Ex occaecati veniam eligendi unde impedit voluptate.,Expedita iste voluptatum quas aut quisquam illum exercitationem repellat alias quia totam.,Repudiandae at suscipit. Eligendi magni eligendi blanditiis fuga. Maiores ab perferendis eligendi sed.,2024-03-12,Alana Caldeira,16,Política
221,Rerum sapiente officia quod officia.,Inventore officia illum optio quod corrupti reiciendis hic dicta fugiat molestias iusto.,Voluptatibus fuga dignissimos eos velit exercitationem. Perspiciatis placeat corrupti nam incidunt earum debitis. Architecto expedita velit voluptatibus. Eius possimus voluptate suscipit vero laborum quis blanditiis. Doloribus praesentium at fuga cupiditate saepe.,2024-08-31,Manuela Rios,16,Esportes
222,Quae eligendi sunt officia tenetur velit necessitatibus dolorem.,Delectus accusamus suscipit occaecati quos quidem ipsam illo cumque deserunt.,Dolore doloribus maiores delectus. Iusto enim sequi corporis impedit sequi impedit doloremque. Ea unde odio ad asperiores tempore.,2024-03-05,Ana Clara Casa Grande,16,Economia
223,Explicabo officiis accusantium.,Architecto commodi quam doloremque dolores ipsam deleniti.,Ipsa repellendus eum aliquam totam voluptate quo quam. Enim quis nisi iure adipisci. Similique doloremque laudantium necessitatibus consequatur beatae quasi. Impedit vel commodi veniam nobis dolorem. Modi impedit rem totam sequi.,2024-04-06,Heloisa da Cunha,18,Ciência
224,Natus sequi accusantium reiciendis qui hic dicta.,Rem perspiciatis illum cupiditate molestiae numquam animi placeat doloribus impedit neque nobis suscipit.,Ea rerum reprehenderit possimus accusantium numquam id. Deserunt aut excepturi et explicabo repellat illo. Explicabo accusamus excepturi suscipit commodi. Dolorem numquam a nisi fuga amet. Libero consequatur explicabo est illo perspiciatis qui. Ex totam sunt voluptatem.,2024-01-07,Antônio da Rosa,18,Tecnologia
225,Doloribus in harum veniam dignissimos.,Quod minima cum quis autem laudantium necessitatibus fugiat.,Neque magni esse animi necessitatibus. Ipsum beatae temporibus optio. Sequi asperiores dicta possimus distinctio laudantium sunt.,2024-04-19,Dra. Gabrielly da Cruz,12,Esportes
226,Incidunt est totam sapiente minima iusto.,Iste culpa veritatis vel fugiat veritatis magnam hic distinctio sed.,Quam libero nam distinctio odio. Magni quibusdam eos a perferendis. Dignissimos molestias voluptatem ducimus quaerat explicabo. Occaecati at voluptates officiis ipsa quibusdam velit. Autem tempora non hic amet provident nisi.,2023-11-03,Dante Silva,12,Tecnologia
227,Quaerat at quam sit esse quod doloribus.,Consequuntur in temporibus veniam delectus quas.,Mollitia adipisci pariatur autem laborum. Perspiciatis molestiae veniam rem quae quod esse. Facere quidem quod. Repellat dicta modi similique sit placeat.,2024-02-24,Laura Aparecida,14,Esportes
